movie_id,genre_id
1876,27
1876,35
1877,14
1877,28
1877,53
1877,878
1878,12
1878,18
1878,35
1879,18
1880,28
1880,53
1880,10752
1880,18
1881,99
1882,18
1883,18
1883,36
1884,12
1884,10751
1884,14
1884,878
1884,10770
1885,28
1885,10751
1885,18
1887,18
1887,36
1888,10749
1888,35
1889,35
1890,18
1890,10749
1891,12
1891,28
1891,878
1892,12
1892,28
1892,878
1893,12
1893,28
1893,878
1894,12
1894,28
1894,878
1895,12
1895,28
1895,878
1896,18
1896,36
1899,18
1900,53
1900,18
1900,80
1901,35
1901,18
1901,10749
1902,18
1902,53
1902,878
1903,10749
1903,878
1903,14
1903,53
1904,18
1904,10749
1904,36
1905,10749
1905,10770
1906,10402
1906,18
1907,18
1907,12
1907,10749
1907,53
1908,18
1908,36
1909,10749
1909,18
1909,35
1910,35
1910,18
1911,12
1911,36
1911,28
1912,35
1912,18
1913,18
1914,35
1915,35
1915,28
1917,53
1918,18
1919,18
1919,10749
1920,80
1920,18
1920,53
1921,18
1921,10749
1922,18
1923,18
1923,9648
1923,27
1924,878
1924,28
1924,12
1925,18
1926,18
1927,878
1927,28
1930,28
1930,12
1930,14
1931,18
1931,10402
1933,27
1933,18
1933,9648
1933,53
1934,10749
1934,36
1934,35
1935,18
1935,35
1936,28
1936,12
1936,18
1936,10402
1936,10749
1936,37
1937,18
1937,10749
1938,80
1938,18
1938,10749
1938,53
1939,18
1939,9648
1940,10402
1940,18
1940,10749
1941,36
1941,10752
1941,28
1942,18
1942,9648
1942,53
1943,28
1943,53
1944,18
1945,18
1945,53
1946,28
1946,53
1946,878
1946,27
1947,18
1948,28
1948,53
1948,80
1949,80
1949,18
1949,9648
1949,53
1950,18
1950,10749
1951,18
1954,878
1954,53
1955,18
1955,36
1956,9648
1956,18
1956,12
1957,18
1957,53
1958,35
1958,53
1958,9648
1959,18
1959,10749
1961,35
1961,27
1961,14
1962,18
1963,18
1963,10749
1964,18
1965,80
1965,53
1965,18
1966,10752
1966,36
1966,28
1966,12
1966,18
1966,10749
1967,10749
1967,18
1968,35
1968,18
1968,10749
1969,28
1969,35
1969,37
1969,80
1970,27
1970,9648
1970,53
1975,27
1975,53
1976,18
1976,10749
1977,9648
1977,27
1977,53
1978,53
1979,12
1979,14
1979,28
1979,53
1980,35
1980,99
1984,878
1984,18
1985,18
1985,9648
1985,53
1986,18
1987,80
1987,18
1987,53
1988,18
1988,53
1989,18
1989,10749
1990,9648
1990,80
1990,18
1991,28
1991,53
1992,27
1992,28
1992,53
1993,36
1993,18
1993,10749
1994,28
1994,12
1994,53
1994,27
1995,12
1995,14
1995,28
1995,53
1996,28
1996,12
1996,14
1996,53
1997,12
1997,18
1997,10751
1998,18
1999,18
1999,53
2000,12
2000,18
2000,36
2001,18
2001,80
2001,53
2002,18
2002,10749
2003,18
2004,35
2004,28
2004,10749
2005,10402
2005,35
2006,35
2006,14
2006,10749
2007,18
2008,14
2008,18
2008,28
2008,53
2008,10749
2009,18
2010,18
2011,16
2011,18
2012,18
2012,10749
2013,18
2014,18
2015,18
2016,18
2016,36
2016,10752
2017,28
2017,80
2017,18
2017,9648
2017,53
2018,35
2018,10749
2019,28
2020,35
2020,10749
2021,35
2021,18
2021,10749
2022,35
2022,10749
2023,37
2023,12
2023,28
2024,18
2024,36
2024,10752
2024,28
2025,35
2025,18
2026,28
2026,53
2026,80
2028,10749
2028,35
2028,18
2029,35
2030,35
2030,18
2031,18
2032,35
2032,18
2032,10752
2033,18
2033,10749
2034,28
2034,80
2034,18
2035,10770
2035,53
2036,28
2036,53
2037,18
2038,28
2038,53
2039,35
2039,18
2039,10749
2042,36
2042,18
2042,10752
2043,80
2043,9648
2043,53
2043,28
2044,10749
2044,18
2044,9648
2045,28
2046,27
2046,18
2046,53
2046,9648
2047,28
2047,80
2047,18
2047,53
2048,28
2048,878
2049,99
2054,18
2054,10402
2054,10751
2055,37
2056,18
2056,35
2057,53
2058,35
2058,10749
2059,12
2059,28
2059,53
2059,9648
2060,18
2061,28
2061,80
2061,18
2061,53
2062,16
2062,35
2062,10751
2062,14
2064,10749
2064,35
2065,18
2065,35
2065,10749
2067,878
2067,53
2069,35
2069,80
2070,35
2071,9648
2071,53
2072,878
2074,35
2075,10749
2075,35
2075,80
2075,18
2076,28
2076,80
2076,18
2076,53
2077,35
2078,35
2079,35
2080,12
2080,28
2080,53
2080,878
2082,27
2083,35
2083,14
2083,53
2083,28
2084,35
2084,80
2084,53
2085,28
2085,80
2085,53
2086,53
2086,80
2086,28
2087,18
2087,28
2087,53
2087,9648
2088,80
2089,28
2089,53
2089,10770
2090,28
2090,53
2091,80
2091,53
2092,53
2093,28
2093,27
2093,53
2094,10402
2094,10749
2095,53
2095,28
2096,28
2096,878
2097,27
2097,878
2098,35
2098,18
2098,10402
2098,10749
2099,28
2099,80
2099,53
2100,28
2100,18
2100,53
2101,878
2102,878
2103,18
2103,878
2103,9648
2104,28
2104,27
2104,53
2105,35
2105,10749
2106,35
2106,53
2107,35
2107,14
2107,10749
2108,35
2108,18
2109,28
2109,35
2109,80
2110,18
2110,28
2110,35
2111,18
2112,80
2112,28
2112,18
2114,12
2114,28
2114,14
2114,878
2114,53
2114,10749
2114,16
2115,10402
2115,18
2116,53
2116,80
2116,18
2117,18
2117,36
2118,80
2118,18
2118,9648
2118,53
2119,12
2119,28
2119,10749
2119,18
2120,16
2120,10751
2122,35
2122,53
2122,80
2123,35
2124,10749
2124,53
2124,18
2125,28
2125,878
2125,53
2126,18
2126,35
2126,53
2126,10749
2131,10770
2131,18
2131,53
2131,10752
2132,35
2133,28
2133,12
2133,18
2133,53
2134,53
2134,12
2134,14
2134,878
2134,10749
2135,878
2135,12
2135,28
2136,35
2137,14
2137,28
2137,12
2138,35
2138,27
2139,28
2139,12
2139,18
2140,28
2140,80
2140,53
2141,18
2141,10770
2142,28
2142,80
2142,18
2143,10752
2143,18
2143,10749
2144,35
2144,80
2145,35
2145,10402
2147,99
2148,80
2148,18
2149,18
2149,53
2149,10749
2151,35
2151,27
2151,878
2152,10402
2152,99
2153,28
2153,80
2153,18
2153,53
2154,27
2154,28
2154,53
2154,878
2155,53
2155,28
2155,80
2155,18
2156,53
2156,10749
2157,878
2157,12
2160,12
2160,18
2160,878
2161,12
2161,878
2162,28
2162,35
2162,53
2163,80
2163,18
2163,9648
2163,53
2164,28
2164,12
2164,878
2165,53
2165,28
2165,18
2166,35
2166,80
2166,10749
2168,18
2169,35
2170,35
2170,18
2171,35
2172,12
2173,35
2175,99
2176,18
2176,53
2178,99
2178,36
2179,35
2179,10402
2180,18
2180,35
2181,10402
2181,35
2181,10749
2182,35
2182,27
2182,878
2183,99
2184,53
2185,28
2185,35
2185,53
2185,9648
2186,27
2187,35
2188,10402
2189,35
2189,10749
2191,878
2192,28
2192,12
2192,18
2193,35
2193,18
2193,10749
2194,35
2194,18
2195,18
2195,28
2195,53
2196,35
2196,18
2197,18
2197,10752
2198,35
2199,35
2199,27
2200,36
2200,18
2200,35
2202,12
2202,18
2202,10751
2203,99
2204,18
2205,35
2206,10402
2206,35
2207,28
2207,12
2207,80
2207,53
2209,18
2209,35
2209,10749
2210,35
2210,878
2211,18
2211,36
2211,10749
2212,18
2212,27
2212,9648
2212,53
2213,18
2213,10770
2214,18
2214,35
2215,18
2215,36
2216,10752
2216,18
2217,18
2217,10749
2218,18
2219,10749
2219,18
2220,18
2221,10402
2221,99
2222,18
2223,10752
2223,18
2225,28
2225,18
2226,35
2227,18
2227,10752
2228,35
2229,18
2229,53
2231,12
2231,37
2231,35
2232,18
2232,10749
2233,18
2233,35
2233,10749
2234,18
2235,99
2236,99
2237,18
2237,35
2238,99
2239,18
2239,35
2239,53
2240,80
2240,18
2241,35
2242,18
2244,99
2245,99
2245,10402
2246,53
2247,10402
2249,18
2249,10770
2250,18
2250,36
2251,53
2251,18
2252,53
2252,80
2252,9648
2253,18
2253,53
2253,36
2253,10752
2254,18
2254,80
2255,35
2255,18
2255,10749
2257,18
2258,18
2259,10749
2259,18
2260,99
2261,10402
2261,99
2262,18
2263,80
2263,18
2263,53
2264,18
2264,10749
2265,35
2265,14
2265,878
2265,10751
2265,9648
2266,18
2266,10749
2267,18
2267,878
2267,12
2268,12
2268,14
2269,14
2269,878
2270,12
2270,14
2270,10749
2270,10751
2274,12
2274,18
2274,14
2274,10751
2274,53
2275,53
2275,9648
2275,18
2275,80
2277,878
2277,35
2277,18
2280,14
2280,18
2280,35
2280,10749
2280,10751
2282,18
2282,10749
2284,10751
2284,14
2284,35
2285,18
2286,12
2286,14
2286,36
2287,99
2288,18
2289,12
2289,18
2289,36
2289,10749
2290,35
2290,18
2290,36
2291,18
2291,9648
2291,27
2292,35
2293,10749
2293,35
2294,35
2295,35
2296,80
2297,35
2297,18
2297,9648
2298,18
2299,18
2300,10751
2300,16
2300,35
2300,878
2301,18
2302,18
2302,10751
2303,35
2304,10749
2304,80
2304,18
2306,18
2306,10752
2307,35
2307,18
2307,10749
2309,12
2309,10751
2309,14
2310,12
2310,28
2310,16
2311,53
2312,12
2312,14
2312,28
2312,18
2313,35
2313,18
2313,10749
2314,18
2316,18
2316,10751
2318,53
2318,28
2318,9648
2319,14
2319,18
2319,878
2319,10751
2320,28
2320,12
2320,18
2320,53
2321,35
2321,80
2321,10749
2322,35
2322,80
2322,18
2323,18
2323,14
2323,35
2324,18
2325,10752
2325,18
2330,28
2330,35
2331,36
2331,18
2332,28
2332,35
2333,18
2334,28
2334,35
2335,28
2335,35
2336,35
2337,35
2337,80
2346,18
2348,35
2348,80
2349,18
2355,18
2357,35
2357,18
2358,35
2358,80
2359,99
2360,80
2360,35
2361,36
2361,18
2362,12
2362,878
2362,37
2363,18
2370,18
2370,53
2371,28
2371,18
2371,53
2373,35
2373,36
2374,18
2374,36
2375,18
2375,36
2376,35
2376,18
2377,35
2378,12
2378,18
2378,53
2379,18
2380,35
2380,18
2381,18
2381,36
2382,18
2383,12
2383,18
2383,10751
2385,53
2386,10770
2386,27
2386,878
2387,35
2388,18
2389,12
2389,36
2390,53
2391,18
2391,36
2391,10752
2392,80
2393,35
2393,18
2394,18
2394,10751
2395,14
2395,12
2395,35
2395,10751
2397,28
2397,878
2398,18
2399,53
2400,18
2400,10770
2400,36
2401,18
2401,10749
2402,18
2405,18
2405,36
2410,18
2411,18
2412,35
2414,80
2415,18
2415,36
2416,36
2417,18
2428,18
2428,36
2429,18
2430,18
2431,18
2431,36
2431,10770
2433,10749
2433,35
2433,18
2435,18
2435,53
2435,10749
2436,28
2436,12
2436,35
2437,35
2438,10402
2438,18
2440,10752
2440,18
2440,53
2440,28
2441,18
2441,9648
2441,10749
2442,28
2443,80
2443,9648
2443,53
2444,18
2444,35
2447,18
2447,36
2448,35
2449,18
2449,53
2452,35
2453,28
2453,53
2454,12
2454,10751
2454,14
2455,35
2455,80
2455,9648
2455,53
2456,35
2457,18
2457,10749
2459,35
2459,10749
2460,18
2460,10749
2462,35
2462,878
2463,18
2463,28
2463,53
2463,80
2464,28
2464,80
2464,53
2469,35
2469,80
2469,18
2469,10749
2470,35
2470,18
2470,10749
2486,14
2486,28
2486,12
2486,10751
2487,28
2487,18
2487,53
2493,12
2493,10751
2493,14
2493,35
2493,10749
2501,28
2501,18
2501,9648
2501,53
2502,28
2502,18
2502,53
2503,28
2503,18
2503,9648
2503,53
2516,18
2517,18
2525,18
2525,10751
2526,36
2527,18
2527,53
2528,10749
2528,18
2536,18
2537,99
2537,36
2538,35
2539,35
2546,35
2546,14
2565,35
2565,10749
2566,18
2567,18
2574,10749
2574,18
2575,18
2575,53
2576,18
2576,36
2577,18
2577,878
2577,53
2587,10752
2587,18
2587,36
2588,35
2588,18
2593,18
2594,35
2594,18
2604,18
2604,10752
2605,35
2605,10751
2605,878
2608,35
2608,14
2609,35
2610,35
2610,18
2610,10749
2611,35
2611,10749
2612,14
2612,35
2612,878
2612,10749
2613,18
2613,35
2613,10749
2614,28
2614,35
2614,878
2616,35
2616,18
2616,10751
2617,35
2619,35
2619,14
2619,10749
2620,28
2620,35
2620,80
2621,10749
2621,35
2623,18
2623,10749
2625,18
2625,10749
2636,28
2636,53
2637,18
2637,27
2637,9648
2639,35
2639,18
2640,35
2640,80
2642,35
2642,10749
2644,28
2644,35
2645,28
2645,35
2646,28
2646,35
2647,28
2648,28
2649,18
2649,53
2649,9648
2652,18
2652,53
2654,27
2654,9648
2654,53
2655,18
2655,27
2655,9648
2655,53
2657,14
2657,35
2657,18
2661,10751
2661,12
2661,35
2661,878
2661,80
2662,27
2665,35
2666,9648
2666,878
2667,27
2667,9648
2668,18
2668,14
2668,53
2668,9648
2668,27
2669,28
2669,18
2669,36
2671,27
2671,53
2672,35
2672,18
2674,35
2675,18
2675,53
2675,878
2675,9648
2687,878
2687,35
2687,14
2690,35
2690,10749
2692,99
2694,18
2694,10749
2696,35
2696,18
2698,14
2698,35
2698,10751
2700,36
2700,18
2700,10770
2701,18
2701,12
2701,36
2702,18
2703,12
2703,18
2703,14
2707,18
2707,36
2707,12
2712,36
2712,18
2712,10770
2718,80
2719,18
2721,18
2721,36
2721,53
2722,18
2722,10749
2728,28
2728,35
2731,18
2731,10749
2732,18
2732,878
2732,53
2734,18
2734,36
2734,12
2735,80
2740,99
2742,80
2742,18
2747,35
2748,18
2748,10749
2749,28
2749,80
2749,53
2750,35
2750,18
2750,10402
2751,16
2751,35
2752,35
2752,10749
2753,36
2753,18
2753,10752
2754,35
2755,18
2755,35
2756,12
2756,28
2756,53
2756,878
2757,35
2757,80
2757,18
2758,35
2758,10751
2758,14
2759,18
2759,35
2760,18
2760,53
2761,9648
2761,53
2762,80
2762,10749
2762,53
2764,18
2764,35
2767,18
2767,10749
2768,80
2768,18
2768,10749
2768,53
2768,9648
2769,35
2769,10402
2769,10749
2770,35
2770,10749
2771,35
2771,18
2772,99
2773,99
2774,99
2775,99
2776,99
2777,18
2778,35
2779,35
2779,80
2779,10749
2784,35
2786,18
2786,53
2787,53
2787,878
2787,28
2788,18
2788,35
2788,10749
2789,28
2789,878
2790,28
2790,53
2791,16
2791,28
2791,878
2791,53
2792,35
2793,12
2796,35
2797,18
2798,35
2800,35
2805,10749
2805,35
2805,28
2805,37
2807,99
2813,53
2813,18
2813,80
2813,36
2814,35
2815,35
2817,18
2817,35
2817,10749
2819,80
2820,53
2821,18
2824,35
2830,35
2830,10749
2832,9648
2832,53
2837,35
2837,18
2840,80
2840,10770
2840,18
2840,9648
2841,18
2841,10749
2841,10752
2844,18
2844,36
2845,18
2846,18
2847,18
2848,18
2849,18
2851,18
2852,35
2854,10402
2855,35
2855,878
2856,18
2857,35
2857,53
2858,18
2859,35
2860,18
2860,10749
2861,18
2861,35
2861,10749
2863,878
2882,10749
2882,18
2887,18
2887,10770
2890,99
2891,18
2892,18
2892,10749
2893,18
2893,878
2894,18
2894,36
2894,10749
2894,10752
2895,18
2896,80
2896,18
2897,12
2897,35
2897,10751
2897,14
2897,10749
2898,35
2898,10749
2899,10751
2899,14
2899,35
2899,12
2900,18
2900,878
2900,53
2901,18
2903,18
2903,10749
2907,35
2907,14
2908,14
2908,878
2908,12
2909,878
2911,28
2911,80
2911,36
2911,10752
2912,53
2912,18
2912,9648
2914,35
2914,878
2914,10749
2922,53
2923,10749
2923,80
2923,18
2924,80
2924,18
2924,53
2925,35
2926,12
2926,35
2926,36
2927,878
2928,35
2928,18
2928,14
2929,27
2929,878
2929,14
2956,27
2956,878
2957,27
2957,878
2958,27
2958,878
2959,35
2960,27
2960,878
2961,27
2961,878
2962,27
2962,878
2963,12
2963,35
2963,14
2963,878
2964,878
2964,12
2964,14
2965,12
2965,28
2965,878
2967,878
2967,27
2968,27
2968,878
2969,18
2969,14
2969,878
2969,27
2970,878
2971,18
2971,878
2971,10749
2971,27
2972,14
2972,27
2973,878
2973,18
2973,14
2974,27
2974,53
2976,35
2976,10749
2976,18
2977,10749
2977,18
2978,35
2978,14
2979,35
2979,14
2979,878
2981,12
2981,14
2981,18
2982,12
2982,14
2982,878
2983,12
2983,14
2983,878
2984,35
2984,10749
2985,18
2985,53
2986,28
2986,80
2987,18
2987,36
2988,18
2988,10749
2989,12
2989,35
2989,53
2990,53
2991,53
2992,27
2992,53
2993,9648
2993,53
2994,28
2994,35
2994,80
2995,28
2995,35
2995,18
2995,53
2996,878
2996,10770
2997,10770
2997,12
2997,878
2998,18
2998,10749
3001,35
3001,80
3002,12
3002,878
3002,10770
3003,12
3003,14
3003,878
3003,10770
3004,35
3006,14
3006,27
3007,18
3007,35
3007,878
3007,10749
3008,18
3008,10749
3009,80
3009,18
3010,18
3010,36
3010,10752
3011,35
3012,18
3012,10752
3013,80
3013,53
3014,53
3015,27
3015,878
3016,18
3016,27
3016,878
3017,18
3017,27
3017,878
3019,27
3019,878
3021,27
3021,9648
3022,18
3022,27
3022,878
3023,35
3023,27
3023,878
3024,53
3024,10770
3025,27
3025,878
3025,10749
3026,18
3026,27
3026,10770
3027,878
3027,27
3028,35
3028,27
3028,878
3029,878
3030,14
3030,53
3030,878
3031,12
3031,27
3031,878
3032,28
3032,18
3032,10770
3033,18
3034,35
3035,18
3035,27
3035,878
3036,18
3036,27
3036,878
3036,10749
3037,18
3037,10749
3037,53
3040,14
3040,28
3040,53
3041,10749
3041,18
3041,35
3042,27
3042,878
3042,10770
3043,27
3048,99
3049,35
3049,12
3050,35
3050,10751
3050,14
3051,80
3051,27
3051,9648
3052,35
3053,35
3053,27
3054,28
3054,35
3055,18
3055,10749
3056,10770
3056,18
3056,27
3056,878
3056,9648
3059,18
3059,36
3060,18
3060,10749
3060,10752
3061,18
3061,10749
3062,35
3062,10402
3062,10749
3063,35
3063,10752
3064,14
3064,35
3064,10749
3065,35
3065,878
3066,27
3066,16
3066,10770
3067,27
3067,53
3067,10770
3067,878
3068,27
3068,10770
3068,878
3069,27
3069,878
3069,53
3070,27
3070,10751
3070,10770
3071,18
3071,10770
3071,878
3072,27
3072,878
3073,35
3073,27
3074,27
3074,14
3074,878
3075,27
3075,878
3076,27
3077,27
3077,878
3078,35
3078,10749
3079,27
3079,878
3080,35
3080,10402
3080,10749
3081,18
3082,35
3082,18
3083,35
3083,18
3084,18
3084,10749
3085,35
3085,18
3085,10749
3086,35
3086,10749
3087,18
3087,10402
3088,37
3089,37
3089,12
3089,18
3089,10749
3090,12
3090,18
3090,37
3092,80
3092,18
3092,53
3093,80
3093,9648
3093,53
3095,18
3096,80
3096,53
3097,10752
3097,18
3097,36
3097,12
3097,10749
3097,53
3098,10752
3098,18
3098,36
3098,12
3098,35
3098,10749
3098,53
3099,10752
3099,18
3099,12
3099,10749
3099,53
3100,18
3100,36
3101,35
3101,80
3102,18
3103,27
3104,27
3104,878
3105,18
3105,27
3105,878
3107,28
3107,878
3109,10749
3109,35
3109,18
3110,18
3110,37
3111,18
3111,10402
3111,10749
3112,80
3112,18
3112,53
3113,35
3114,37
3115,878
3115,28
3115,14
3116,18
3117,27
3117,878
3118,35
3118,27
3119,14
3121,18
3121,10402
3121,35
3122,27
3122,878
3124,27
3124,878
3125,27
3125,878
3126,16
3126,35
3127,27
3127,878
3131,18
3131,36
3131,80
3132,28
3132,12
3132,35
3132,53
3133,18
3133,80
3134,80
3134,18
3134,10749
3134,53
3144,35
3144,27
3144,10402
3145,27
3145,878
3146,28
3146,27
3146,878
3147,99
3147,27
3148,28
3148,35
3148,80
3149,80
3149,27
3149,878
3149,37
3150,16
3150,878
3151,35
3151,27
3152,35
3152,27
3159,27
3160,27
3160,878
3161,99
3162,878
3162,28
3162,27
3163,27
3164,27
3164,878
3165,27
3165,878
3166,27
3166,878
3168,18
3170,16
3170,18
3170,10751
3171,16
3171,35
3172,35
3172,80
3173,53
3173,28
3173,80
3173,18
3174,16
3175,18
3175,10749
3175,10752
3176,18
3176,53
3176,28
3177,28
3177,53
3178,18
3179,16
3179,35
3199,27
3200,35
3200,14
3201,28
3201,27
3201,878
3202,27
3202,878
3203,27
3203,878
3203,18
3204,99
3204,27
3205,27
3205,878
3206,27
3206,878
3208,27
3208,878
3209,27
3210,27
3210,878
3214,27
3214,28
3215,35
3215,27
3216,27
3216,878
3217,35
3217,27
3218,35
3218,14
3218,27
3286,99
3287,99
3288,35
3288,878
3290,27
3291,18
3291,36
3293,18
3305,99
3306,27
3306,878
3309,80
3309,18
3343,18
3343,14
3343,27
3343,878
3344,28
3345,27
3346,27
3346,35
3346,878
3347,35
3347,27
3348,99
3349,27
3350,27
3350,28
3351,99
3361,35
3361,18
3396,35
3396,99
3397,18
3399,18
3400,18
3402,18
3402,53
3403,80
3403,53
3404,18
3404,53
3405,35
3405,18
3405,10749
3406,27
3407,18
3408,27
3409,27
3410,35
3410,27
3410,878
3411,35
3411,10751
3412,27
3413,27
3413,878
3414,27
3416,27
3417,18
3417,878
3418,18
3418,878
3419,53
3420,35
3421,18
3422,18
3423,18
3423,10749
3424,18
3424,10749
3425,18
3425,10749
3426,10749
3426,18
3426,35
3427,80
3427,18
3427,10749
3432,80
3432,53
3437,18
3469,18
3469,10749
3470,18
3471,12
3472,80
3472,18
3472,53
3473,12
3473,14
3474,14
3474,878
3475,18
3475,36
3476,18
3476,10749
3477,35
3477,80
3477,27
3478,18
3478,36
3479,53
3479,80
3480,18
3480,36
3481,80
3481,53
3481,27
3482,53
3482,10752
3482,28
3483,12
3483,80
3483,27
3483,878
3483,53
3484,12
3484,27
3484,878
3485,80
3485,12
3485,27
3485,53
3486,35
3486,27
3488,28
3488,27
3489,80
3489,9648
3489,53
3490,14
3490,27
3490,878
3490,28
3508,16
3509,16
3509,878
3509,53
3510,18
3511,53
3511,18
3511,27
3512,28
3512,53
3513,12
3513,28
3513,36
3513,10752
3514,99
3515,18
3515,28
3515,53
3515,80
3516,99
3517,99
3518,99
3519,99
3520,18
3520,35
3521,80
3521,53
3521,9648
3522,35
3522,18
3523,37
3524,18
3524,36
3525,35
3525,10749
3525,18
3526,18
3527,18
3528,35
3528,14
3529,35
3529,80
3529,9648
3536,10752
3536,18
3536,28
3536,53
3537,18
3537,10402
3538,18
3539,18
3540,18
3541,28
3541,53
3541,80
3542,18
3542,10749
3543,35
3543,18
3544,18
3544,53
3545,18
3545,37
3545,12
3546,80
3546,53
3547,18
3547,10749
3547,53
3548,18
3548,53
3549,18
3554,18
3554,10749
3555,35
3556,80
3556,18
3557,35
3558,18
3559,28
3559,18
3560,27
3561,27
3562,35
3562,18
3563,35
3563,10749
3564,80
3564,18
3565,18
3565,53
3572,99
3573,10749
3573,35
3573,18
3574,35
3574,80
3574,27
3574,9648
3574,878
3574,53
3575,27
3575,9648
3575,878
3575,53
3576,18
3576,53
3576,35
3576,80
3577,18
3577,53
3578,878
3579,27
3579,53
3580,80
3580,18
3580,9648
3581,27
3582,35
3582,10749
3583,18
3584,18
3585,12
3585,878
3586,18
3586,35
3587,14
3587,35
3587,10751
3588,18
3589,14
3589,35
3589,878
3590,12
3590,878
3591,12
3591,14
3592,14
3592,28
3592,12
3592,878
3593,12
3593,27
3593,878
3594,53
3594,18
3594,9648
3595,28
3595,53
3596,18
3596,878
3597,27
3597,53
3597,9648
3598,12
3598,14
3598,18
3598,9648
3600,27
3600,9648
3600,53
3602,27
3603,27
3603,35
3604,878
3604,12
3631,18
3632,28
3632,878
3635,18
3635,10749
3638,35
3638,10749
3638,18
3640,10749
3640,18
3640,35
3641,36
3641,18
3641,10402
3679,16
3679,14
3679,878
3681,35
3681,10749
3682,18
3682,10402
3683,10752
3683,18
3683,36
3684,28
3684,12
3684,878
3685,37
3685,12
3686,37
3686,12
3687,35
3687,878
3688,35
3688,878
3689,12
3690,18
3691,53
3692,28
3692,12
3693,28
3694,35
3695,28
3695,35
3696,18
3697,35
3697,37
3698,37
3698,35
3699,9648
3699,53
3700,27
3701,28
3701,80
3701,53
3703,35
3703,18
3716,12
3716,35
3716,10749
3717,28
3717,12
3763,27
3763,18
3764,18
3766,80
3766,18
3766,9648
3766,53
3767,18
3767,10749
3767,53
3777,18
3777,36
3780,18
3782,18
3783,878
3784,18
3784,10749
3784,35
3785,878
3786,878
3787,878
3845,35
3846,35
3851,18
3865,18
3866,878
3867,99
3870,18
3870,36
3875,18
3875,10752
3877,18
3899,28
3901,18
3902,18
3902,10402
3920,18
3921,18
3924,35
3929,35
3930,35
3930,12
3931,35
3933,10749
3933,14
3933,16
3934,35
3934,80
3934,18
3935,18
3936,35
3937,35
3938,35
3939,35
3940,35
3941,35
3942,35
3943,35
3944,35
3959,35
3960,35
3961,35
3962,35
3966,35
3967,35
3968,35
3969,35
3970,35
3976,35
3977,35
3978,35
3979,35
3980,27
3980,28
3980,35
3980,878
3980,53
3981,35
3981,10749
3982,80
3982,18
3983,18
3983,10749
3984,18
3984,10749
3985,35
3986,35
3987,35
3988,35
3989,12
3989,28
3989,35
4011,14
4011,35
4012,18
4023,53
4024,18
4024,10749
4025,80
4025,18
4025,9648
4025,53
4031,35
4031,18
4032,35
4032,18
4033,99
4034,28
4034,12
