movie_id,person_id
3867,32221
3870,3370794
3875,1439642
3877,89885
3899,34104
3901,34159
3902,1487
3920,34137
3921,34144
3922,34150
3923,34150
3924,30530
3929,2782
3930,40212
3931,13968
3933,933684
3934,34260
3935,1676605
3936,1556447
3937,87826
3938,96724
3939,121323
3940,34294
3941,1196969
3942,34008
3943,34318
3944,34334
3959,2781554
3960,1194043
3961,34367
3962,5554
3966,82751
3967,34367
3968,34423
3969,101479
3970,34625
3976,34448
3977,82751
3978,34445
3979,34214
3980,154821
3981,1502787
3982,35108
3983,1741805
3984,35130
3985,34448
3986,34214
3987,34214
3988,34625
3989,60279
4011,19545
4012,2660305
4023,34589
4024,2406349
4025,1021572
4031,579419
4032,93682
4033,27880
4034,2358525
4043,309
4044,34633
4049,67189
4050,17405
4051,1210107
4073,2361715
4104,1440703
4105,1805994
4106,1018870
4107,43131
4108,985030
4110,87066
4111,120544
4112,96061
4113,34776
4114,34789
4132,34829
4133,1798226
4134,28213
4140,204499
4141,980286
4146,3119884
4147,2713083
4148,1108733
4153,38890
4154,35058
4155,9111
4156,11135
4157,77237
4162,35138
4169,981162
4170,990727
4171,35895
4173,129000
4174,40212
4175,8254
4176,97166
4179,239421
4180,237858
4181,52060
4182,34988
4191,2515195
4192,97167
4193,97167
4194,31779
4195,13697
4196,35265
4199,1229106
4201,240441
4202,78718
4203,100690
4204,36137
4205,35328
4208,100564
4213,13804
4217,35418
4226,1213735
4227,35524
4228,1408113
4229,35557
4230,35562
4231,31370
4232,2939439
4233,1748239
4234,3296110
4235,2259386
4237,92815
4238,31373
4239,35611
4240,98740
4241,35648
4242,1073789
4243,52914
4244,1724908
4247,1645568
4248,1214127
4249,35720
4250,1562945
4251,2512540
4252,88795
4253,1281345
4254,69709
4255,35732
4256,2696253
4257,86628
4258,12987
4260,99599
4261,35830
4266,19069
4267,145197
4268,1777926
4269,1324766
4270,17882
4271,35911
4272,2369
4274,35931
4279,35958
4281,1317384
4282,132542
4283,230805
4284,18916
4285,20021
4286,1692863
4287,1339993
4288,55194
4289,1236042
4290,36072
4291,1632168
4292,2029923
4295,1787197
4296,1235779
4297,1462138
4300,150820
4307,25221
4311,544745
4322,37478
4323,23360
4324,139111
4325,1185813
4326,1449965
4327,1201311
4337,37425
4338,122807
4339,49270
4344,1123126
4347,2463642
4348,1270464
4349,71128
4351,36637
4352,1053334
4364,3242361
4365,142330
4366,37612
4367,3383772
4368,2941145
4369,38453
4370,115686
4371,40238
4373,105159
4374,1226244
4375,579439
4376,1339982
4377,6082
4378,36796
4379,13656
4380,61658
4382,36852
4383,49435
4384,36899
4386,71510
4387,46169
4391,145052
4393,22531
4394,24933
4395,38371
4396,47272
4397,44638
4398,50088
4399,16809
4402,37701
4403,39362
4407,1990125
4408,37108
4410,72226
4412,588439
4413,3545466
4415,1430323
4416,3067223
4419,224312
4421,5148
4423,10236
4435,52974
4436,5209
4437,136482
4439,28584
4441,37268
4442,1464930
4443,79924
4451,37312
4452,37319
4453,34647
4454,1458411
4455,184329
4456,26400
4457,37370
4458,38096
4459,2692298
4460,3368
4461,582145
4462,18391
4463,1305180
4464,6907
4465,37349
4466,38179
4467,36297
4470,3742
4474,2998306
4475,31504
4476,2658100
4477,159948
4478,67519
4479,70417
4480,1149022
4481,2548774
4482,2806818
4483,1377703
4484,580199
4485,69746
4486,21019
4488,11161
4489,37485
4494,1571497
4495,37844
4496,3487158
4497,581402
4498,143849
4499,3189720
4500,2187742
4501,25496
4507,2860798
4512,106979
4513,2095536
4515,1209727
4516,37765
4517,93778
4518,1184928
4519,3037546
4520,11181
4523,2749643
4526,37741
4527,1708781
4528,579558
4529,21998
4532,1470444
4533,1046524
4534,2014344
4535,1694703
4536,37809
4537,1925463
4538,1797594
4539,119575
4540,37859
4541,11841
4542,37890
4543,3895
4544,18507
4546,32104
4547,157707
4550,3557282
4551,13922
4552,39258
4553,1071894
4554,102077
4555,2997153
4556,558518
4557,37964
4558,2255328
4559,37998
4560,143461
4561,1709662
4562,1286852
4564,57552
4565,36532
4566,1454086
4567,559055
4568,15399
4569,2356411
4570,38116
4571,1947970
4572,558546
4573,1362525
4574,1352495
4578,105054
4579,38167
4580,585666
4584,2644365
4587,1215477
4588,1236324
4592,1263449
4593,580228
4595,3430784
4597,306727
4599,1708778
4610,2889781
4611,2742
4612,21263
4613,22474
4614,35159
4615,569995
4616,147000
4627,14630
4628,39347
4629,1578017
4630,39367
4633,51298
4635,38673
4638,1284379
4639,106730
4641,1986244
4643,1108830
4644,1513308
4645,46141
4652,77399
4653,2370
4654,38821
4655,100574
4656,843448
4657,1532525
4658,19907
4659,38843
4660,37485
4676,19579
4678,19117
4679,1379912
4680,550266
4681,27166
4682,38899
4683,3524
4684,1336041
4685,38915
4688,1583104
4689,10099
4695,26426
4700,38987
4701,139765
4702,39008
4703,39017
4704,1421048
4705,1089649
4706,1369435
4707,51561
4708,24688
4709,1371300
4710,586258
4719,1150857
4722,1963530
4723,1580574
4727,548353
4728,4967
4729,7568
4730,145275
4731,39166
4732,553896
4733,1197899
4734,3031699
4735,39957
4736,3420267
4738,28553
4739,24489
4746,38170
4747,34603
4750,24576
4762,36253
4764,39334
4765,39348
4766,3366595
4767,3366595
4771,1786827
4772,39395
4780,97561
4781,27438
4782,45579
4785,112760
4786,2272740
4787,3307338
4788,589270
4789,2699913
4790,13697
4791,587454
4792,25069
4798,39442
4799,1746974
4800,39502
4806,1201
4807,1003467
4808,144970
4809,3024310
4813,1429963
4814,39578
4815,39593
4816,7168
4820,1752
4822,39607
4823,18917
4824,44127
4825,589670
4826,1642201
4832,6193
4834,26617
4835,1461030
4836,30450
4837,1620067
4838,38915
4839,16925
4840,47251
4841,13697
4857,2491882
4858,77246
4868,1053313
4879,113
4880,37107
4881,19448
4882,14990
4883,37839
4885,936947
4886,39803
4887,150265
4888,37212
4889,95095
4890,1359975
4893,117301
4896,1885983
4897,39878
4898,1570264
4899,12272
4900,39894
4901,225907
4902,39918
4903,590001
4909,1213677
4910,2477377
4911,3418648
4912,1935654
4913,1795097
4916,538687
4917,8262
4918,1653704
4921,11265
4922,1205906
4923,79866
4924,1344186
4925,18889
4926,132099
4927,178871
4928,3754
4929,174543
4930,39431
4931,2640003
4932,102753
4933,1234560
4934,569321
4935,40452
4937,3174543
4938,168051
4939,134614
4940,40459
4942,1544399
4944,1563419
4945,15992
4946,2104043
4947,1312589
4948,583511
4949,3
4950,3507
4951,227721
4952,975597
4953,133452
4954,12840
4955,104087
4956,5764
4958,17484
4959,3484798
4960,79087
4961,17005
4962,41028
4963,41038
4964,1821747
4965,935
4966,107879
4967,154883
4968,9824
4970,80179
4971,40294
4972,41903
4973,579266
4974,2614057
4975,237408
4976,3730
4977,40334
4978,146186
4979,2190173
4981,40409
4982,1645157
4983,40381
4984,4784
4985,2939149
4986,12122
4987,108984
4988,135402
4989,10228
4990,179526
4991,1442690
4992,40436
4993,89663
4995,1748193
4996,40504
4997,101028
4998,48121
4999,10029
5000,2531835
5001,43553
5002,2465197
5003,48778
5004,123242
5033,40577
5034,40582
5035,40587
5036,74190
5037,2109794
5038,133525
5040,1138664
5041,40631
5046,40878
5047,41207
5048,130947
5049,30900
5050,40891
5051,1851528
5052,932751
5053,2330858
5054,1329644
5055,1545635
5056,1982045
5057,28298
5058,1159858
5060,40940
5061,2697490
5062,361438
5063,1003
5064,73980
5065,1231166
5066,100099
5067,2871389
5068,40976
5070,41037
5071,41199
5072,3516350
5073,583748
5074,1461777
5075,543749
5076,41059
5077,41108
5078,556454
5079,41097
5080,1719808
5081,41074
5082,1713109
5083,41074
5084,2330820
5085,39432
5086,41130
5087,41131
5121,2705654
5122,1624216
5123,2748431
5124,41307
5125,2697398
5126,5657
5127,1665863
5128,2802411
5137,2633798
5139,1568458
5143,2611815
5144,544216
5145,41540
5146,20277
5147,1077325
5150,26330
5151,41603
5152,41594
5153,1263334
5155,42411
5156,3541252
5157,4685
5161,4685
5165,523675
5168,41809
5171,28675
5172,62
5174,94089
5175,1228934
5176,2978386
5177,2106480
5178,19511
5179,97640
5181,41976
5183,165714
5184,41967
5185,115604
5186,41997
5187,1337441
5188,98132
5201,88957
5203,2833599
5204,402999
5205,42089
5206,6759
5227,1462346
5228,3159152
5229,20904
5232,42533
5233,14796
5234,83264
5235,42153
5236,2975
5237,42175
5241,942004
5243,42215
5244,41953
5245,3433176
5246,42258
5247,1265404
5248,1233349
5249,42298
5252,3472816
5255,1534900
5256,16170
5257,1762314
5258,48362
5259,42449
5261,42456
5263,42489
5279,1739046
5282,183201
5284,42666
5286,42677
5289,1366835
5302,3011518
5319,1120248
5332,42839
5333,1084350
5334,93163
5335,42844
5336,3542353
5338,1381611
5353,3543636
5354,1491927
5375,234867
5393,1710
5413,2032128
5421,1901488
5422,2330923
5424,31775
5425,1644871
5434,287120
5442,1604405
5443,43339
5445,1420239
5458,54217
5459,1134579
5460,1919807
5461,1571253
5462,36010
5463,53371
5464,46216
5465,1363753
5469,43512
5470,2070276
5471,587354
5472,43544
5473,210262
5479,44930
5481,44955
5482,98509
5483,1116336
5484,553251
5485,5815
5486,1636304
5488,2522715
5489,43596
5491,8791
5492,2178
5493,1119730
5494,5576
5495,1085856
5497,1854
5501,43757
5503,568601
5506,3410929
5507,23222
5508,158356
5509,43809
5510,43827
5511,1664791
5513,43833
5514,43838
5515,43849
5516,1495814
5517,43857
5518,1423213
5519,31779
5520,43895
5521,89548
5522,2234665
5523,43934
5524,43950
5525,43971
5526,15449
5527,17200
5528,1849005
5544,24422
5546,58112
5548,1786503
5549,4161
5550,1473
5551,2798404
5552,1635404
5558,793
5559,64446
5562,19069
5589,45527
5590,36518
5591,94886
5592,41035
5593,45542
5594,2574977
5595,1665266
5596,1861679
5597,141652
5598,22756
5599,22981
5600,2277311
5601,91572
5602,20795
5606,20795
5608,44357
5609,2158100
5618,2760584
5619,44408
5620,102082
5621,102156
5622,1191529
5623,99560
5624,102082
5625,1409662
5626,558696
5630,1305180
5631,46687
5632,36369
5634,1460172
5635,1287650
5636,2697550
5637,1507315
5638,81567
5640,44522
5642,44543
5643,44561
5645,218365
5646,1625407
5647,558138
5648,44601
5649,4590
5650,44603
5651,41707
5652,178322
5653,1533548
5656,101454
5657,2001465
5658,44675
5660,44682
5661,3389102
5662,1431542
5674,45062
5675,100555
5676,4590
5677,1782966
5678,1166750
5679,3317299
5680,182590
5683,1280991
5684,2850399
5686,139360
5688,1972136
5689,136857
5690,14834
5691,1429025
5693,4042
5694,34546
5698,44876
5699,1743788
5700,975694
5701,11258
5702,44915
5704,92969
5706,98133
5707,8500
5708,1821226
5709,15411
5710,45012
5711,44576
5714,237382
5715,100552
5716,38969
5717,1999212
5718,86196
5719,4590
5720,45098
5721,45107
5722,164891
5723,2210705
5724,1502009
5725,41703
5726,1607622
5727,2143199
5728,2187446
5729,1342971
5730,45208
5731,45214
5732,45222
5733,2082913
5734,2711330
5735,41711
5741,44583
5742,45264
5743,4590
5744,3381286
5745,1484681
5746,45305
5747,45169
5748,45317
5749,1271818
5750,45341
5751,2133566
5752,2668830
5753,44728
5754,1806178
5755,45381
5756,1046030
5757,191570
5759,1155593
5760,45037
5761,45426
5762,1790303
5763,25818
5764,44419
5765,2419937
5766,17482
5767,584484
5768,41127
5769,999421
5770,73153
5771,41699
5772,100156
5773,99934
5774,14812
5776,101983
5778,1186452
5780,19902
5781,150016
5796,1940768
5799,101461
5800,2157
5801,1559041
5802,45634
5803,41699
5804,3661
5805,43350
5816,32558
5817,1947072
5818,27875
5820,72117
5822,1828672
5825,2439902
5826,226588
5828,50792
5829,37787
5830,5554
5831,28420
5832,45905
5833,106776
5834,4520
5835,1328840
5839,1137502
5840,46030
5842,121750
5843,46624
5844,115659
5845,45993
5846,1739058
5848,46114
5849,1366107
5850,46073
5851,1647730
5852,2201473
5853,1373213
5854,89663
5855,46118
5856,22633
5857,155904
5858,46143
5859,46149
5868,50792
5869,32576
5870,26332
5871,1506234
5873,50958
5874,2185134
5875,1291251
5876,1026877
5879,3317632
5881,117795
5886,46256
5887,1549152
5888,1465688
5889,81108
5890,2763872
5891,46380
5892,46390
5893,46492
5894,1281532
5896,46428
5897,46428
5898,1322311
5899,1241993
5900,1803842
5901,3538
5902,1430007
5904,46501
5905,46517
5906,46520
5909,46542
5910,1053772
5911,114438
5912,1289618
5913,46579
5914,1430419
5915,3122030
5916,3389102
5917,3228829
5919,80414
5920,2974079
5921,1775091
5922,1265404
5923,1262410
5924,5605
5925,78094
5926,3491907
5927,1894098
5928,16523
5929,236090
5930,46540
5931,46642
5932,46377
5933,23380
5935,46674
5936,46687
5937,1257218
5938,46699
5939,1452902
5941,46718
5950,1241202
5951,149581
5952,1813559
5953,24771
5954,46799
5955,10875
5956,1325971
5957,46838
5958,46845
5959,1575836
5960,2673302
5961,3368805
5965,46932
5966,3137812
5967,36518
5968,64198
5969,1199440
5970,1193800
5971,1748608
5972,174710
5973,47018
5990,1286046
5991,1351084
5992,47039
5994,162539
5995,2503959
5996,1193340
5998,1713506
5999,47136
6000,1219438
6001,1048131
6002,219738
6003,3359
6004,38484
6005,47168
6006,247897
6007,570319
6008,26547
6009,1344993
6010,48690
6011,47255
6012,36309
6013,1713433
6014,28059
6016,51656
6017,18730
6018,26619
6019,37977
6020,1800833
6021,36420
6022,473460
6023,104942
6024,47379
6026,11136
6027,47411
6028,108637
6029,2437471
6030,2549
6032,1271092
6037,3242
6038,552393
6056,1186094
6057,49813
6058,84029
6059,47685
6060,47692
6068,175895
6069,592899
6071,6067
6072,828
6073,2777182
6074,47767
6075,3423679
6076,147444
6077,1405751
6078,187523
6079,1353417
6080,35850
6081,166254
6103,26666
6104,47876
6105,27663
6106,1070128
6107,47906
6108,236016
6109,1189795
6110,11277
6112,47562
6114,1590725
6115,13101
6116,18019
6117,44440
6118,20864
6122,1640677
6123,29564
6124,14131
6131,222579
6145,75318
6146,48159
6147,48164
6148,573982
6149,1828795
6153,48206
6154,29145
6155,2236139
6156,48697
6158,39935
6159,1054356
6160,231283
6162,48302
6163,1663823
6165,2019619
6166,48329
6167,32955
6168,48363
6169,48377
6171,130434
6172,1323337
6173,47801
6174,23789
6175,48431
6176,2343949
6177,1348768
6178,48456
6179,48472
6180,1881123
6181,1949289
6182,48536
6183,1685312
6185,48564
6186,107257
6187,48582
6196,48616
6200,48645
6202,48643
6203,48666
6204,23112
6205,43350
6206,1481468
6207,35382
6208,5204
6209,142653
6210,114594
6213,52233
6214,48767
6215,42445
6216,1343766
6217,54433
6222,1309014
6224,46117
6225,1208759
6226,1133619
6227,2278180
6228,11933
6230,48701
6231,2656925
6232,48931
6233,591332
6236,36743
6264,2949318
6277,198604
6278,489467
6279,3011518
6280,3801
6281,48994
6282,51302
6283,166298
6296,114824
6304,50958
6309,584526
6310,49017
6312,74113
6317,1554187
6318,1327517
6319,2642
6320,49075
6322,49089
6334,10619
6335,1133520
6341,192097
6346,91839
6359,49182
6360,20772
6361,49197
6363,2912
6364,47172
6365,26955
6366,23345
6367,36500
6368,49227
6369,48273
6372,47166
6373,21345
6374,1527186
6382,1232846
6383,1232846
6384,49365
6385,28345
6386,36342
6391,1888565
6393,1194347
6396,54711
6397,18449
6398,49449
6399,1008488
6400,32426
6401,49495
6404,6818
6414,49617
6415,1714916
6416,1079938
6417,49679
6418,130324
6420,52392
6435,174893
6436,15013
6439,3187809
6440,2842
6441,54826
6442,430313
6443,49744
6444,2759080
6460,49805
6461,49778
6462,44329
6463,1856564
6464,49845
6465,1309014
6466,19034
6467,50123
6468,49866
6469,49886
6470,23967
6471,106811
6472,2944063
6473,1275615
6474,5843
6476,3228829
6477,3538854
6478,3341123
6479,2096301
6480,49961
6485,50012
6486,50019
6487,50033
6488,1607
6489,572648
6497,50104
6498,121526
6499,80884
6500,558872
6501,50138
6502,52527
6509,48701
6510,50202
6511,50215
6512,46309
6513,194418
6514,1449965
6519,56252
